id,name,age,income,purchase_date,product_category,purchase_amount,is_returned
e3e70682-c209-4cac-a29f-6fbed82c07cd,Thomas Gonzalez,42.0,92701.95,2021-04-14,Clothing,261.01,1
f728b4fa-4248-4e3a-8a5d-2f346baa9455,Christopher Barrett,66.0,67632.79,2021-06-14,Sports,318.51,1
eb1167b3-67a9-4378-bc65-c1e582e2e662,Kathy Willis,44.0,22836.08,2021-03-31,Electronics,370.91,0
f7c1bd87-4da5-4709-9471-3d60c8a70639,Shannon Bullock,20.0,83378.92,2023-11-04,Clothing,77.07,1
e443df78-9558-467f-9ba9-1faf7a024204,Steven Johnson,34.0,44448.31,2020-01-12,Home & Kitchen,256.4,0
23a7711a-8133-4876-b7eb-dcd9e87a1613,Tara Shaw,50.0,47191.23,2023-03-19,Sports,163.5,1
1846d424-c17c-4279-a3c6-612f48268673,Gary Hendricks,49.0,62414.84,2022-01-08,Electronics,363.72,1
fcbd04c3-4021-4ef7-8ca5-a5a19e4d6e3c,Lisa Klein,43.0,39923.76,2022-06-08,Electronics,182.95,0
b4862b21-fb97-4435-8856-1712e8e5216a,Charles Werner,68.0,,2021-11-08,Clothing,406.52,1
259f4329-e6f4-490b-9a16-4106cf6a659e,Denise Rowland,37.0,33084.38,2023-05-18,Home & Kitchen,99.85,1
12e0c8b2-bad6-40fb-9948-8dec4f65d4d9,Erin Huang,48.0,53186.43,2022-03-22,Electronics,497.38,1
5487ce1e-af19-422a-99b8-a714e61a441c,Robert Moore,40.0,43175.36,2021-07-23,Home & Kitchen,263.11,0
5a921187-19c7-4df4-8f4f-f31e78de5857,David Espinoza,55.0,61586.73,2021-07-26,Sports,214.8,1
a3f2c9bf-9c63-46b9-90f2-44556f25e2a2,Jennifer Moore,31.0,65918.54,2021-08-18,Clothing,364.2,0
8d723104-f773-43c1-b458-a748e9bb17bc,Pamela Parks,50.0,70171.18,2022-04-08,Books,192.53,1
85776e9a-dd84-439e-b154-5a137a1d5006,Patricia Rodriguez,,62510.06,2020-09-21,Books,22.56,0
eb2083e6-ce16-4dba-8ff1-8e0242af9fc3,Sara Francis,,52864.36,2024-05-23,Clothing,223.23,0
17e0aa3c-0398-4ca8-aa7e-9d498c778ea6,Mr. Brett Duran,26.0,,2023-10-22,Books,147.46,1
b5d32b16-6619-4cb1-9710-37d1b83e90ec,Richard Reid,66.0,,2021-03-10,Books,332.3,0
a0116be5-ab0c-4681-88f8-e3d0d3290a4c,Kimberly Jones,24.0,82284.02,2022-03-01,Clothing,265.72,1
d3fbf47a-7e5b-4e7f-9ca5-499d004ae545,Adrian Rowe,57.0,83054.19,2022-09-30,Clothing,415.9,0
baf3897a-3e70-416a-9548-5822de1b372a,Bryce Cruz,69.0,43380.33,2021-12-21,Books,,1
101fbccc-ded7-43e8-b421-eaeb534097ca,Stacey Edwards,34.0,49744.35,2020-05-14,Electronics,81.9,1
38c1962e-9148-424f-aac1-c14f30e9c5cc,Angela Myers,52.0,,2022-09-22,Home & Kitchen,78.56,1
247a8333-f7b0-47d2-8da8-056c3d15eef7,Victoria Williams,63.0,32565.6,2022-11-03,Sports,288.45,0
1759edc3-72ae-4244-8b01-63c1cd9d2b7d,Thomas Johnson,69.0,75762.55,2022-06-10,Clothing,136.11,0
e005b860-51ef-4922-be43-c49e149818d1,Jennifer Castro,56.0,50514.22,2022-02-09,Home & Kitchen,109.74,1
7d41e602-eece-428b-bf7b-118e820865d6,Jennifer Mcclain,27.0,67285.0,2021-11-06,Clothing,471.18,0
4a84eb03-8d1f-49b7-8d2b-9deb1beb3711,Victoria Brown,,31162.65,2024-05-24,Sports,73.95,0
552f233a-8c25-466a-9ff3-9849b4e1357d,Sherry Thomas,24.0,73460.67,2019-12-29,Sports,458.45,0
3405095c-8a50-46c1-ac18-8efbd080e66e,Bethany Clark,64.0,48324.63,2023-12-07,Sports,270.43,0
8c1745a7-9a6a-4f92-8ca7-4147f6be1f72,Sandra Ray,22.0,57813.25,2019-07-07,Sports,468.77,0
1775336d-71ea-4d05-89a3-e80e966e1277,David Powell,61.0,53208.59,2023-04-20,Books,,1
5129fb7c-6288-41a5-8c45-782198a6416d,Mark Williams,39.0,58137.22,2021-10-20,Clothing,,1
2f120554-4a53-48cc-bdfa-bc08935ddd72,Andrea Smith,48.0,75575.65,2022-03-02,Sports,237.75,0
0870e15c-2fcd-41b5-924b-ace4307bf326,Raymond Wall,53.0,45459.21,2019-10-05,Books,47.22,0
42930b33-a81a-4477-bb36-75b89cdeb3e6,Teresa Wilson,24.0,72164.36,2024-04-13,Sports,186.5,0
adc0da7a-16fe-4aa0-91af-923d79fdef7c,Patrick Morris,40.0,24817.77,2020-05-29,Clothing,463.73,0
